word,mean,frequence,std,scores
stifle,-2.4,4,0.489897949,"[-3, -2, -2, -3, -2, -3, -3, -2, -2, -2]"
unscathed,0.6,4,0.663324958,"[0, 2, 1, 1, 0, 0, 1, 0, 1, 0]"
implode,-2.2,4,0.4,"[-3, -2, -2, -3, -2, -2, -2, -2, -2, -2]"
abysmal,-3,4,0.632455532,"[-3, -3, -4, -3, -4, -2, -2, -3, -3, -3]"
portable,1.8,4,0.4,"[2, 1, 1, 2, 2, 2, 2, 2, 2, 2]"
alluring,2.5,4,0.670820393,"[3, 2, 4, 2, 2, 3, 2, 2, 2, 3]"
uneventful,-1.6,4,0.489897949,"[-2, -1, -2, -1, -1, -2, -2, -1, -2, -2]"
paltry,-2.3,4,0.640312424,"[-3, -2, -3, -2, -2, -2, -2, -3, -1, -3]"
commotion,-2.5,4,0.5,"[-2, -2, -3, -2, -2, -3, -3, -3, -3, -2]"
tentative,-1.7,4,0.458257569,"[-1, -2, -1, -2, -2, -2, -2, -2, -1, -2]"
defiantly,-2.6,4,0.663324958,"[-4, -3, -3, -2, -2, -3, -2, -2, -3, -2]"
majestic,2.3,4,0.458257569,"[2, 2, 3, 2, 2, 2, 2, 3, 3, 2]"
mindlessly,-2.1,4,0.3,"[-2, -2, -2, -2, -2, -2, -2, -2, -2, -3]"
pinnacle,2.2,4,0.6,"[2, 2, 2, 2, 1, 2, 3, 3, 2, 3]"
cuss,-1.9,4,0.538516481,"[-3, -2, -2, -2, -2, -2, -2, -2, -1, -1]"
elevate,1.5,4,0.5,"[2, 1, 2, 1, 1, 1, 1, 2, 2, 2]"
redeeming,2.4,4,0.663324958,"[3, 2, 2, 2, 3, 1, 3, 2, 3, 3]"
ample,1.3,4,0.458257569,"[2, 1, 1, 1, 2, 1, 2, 1, 1, 1]"
insatiable,-3.4,4,0.489897949,"[-4, -3, -3, -4, -3, -3, -4, -3, -3, -4]"
provocative,-2.2,4,0.4,"[-2, -2, -2, -2, -2, -2, -3, -2, -2, -3]"
candid,1.9,4,0.538516481,"[2, 2, 2, 2, 1, 2, 2, 2, 1, 3]"
disprove,-2.3,4,0.458257569,"[-2, -2, -3, -3, -2, -2, -3, -2, -2, -2]"
rot,-1.3,4,0.640312424,"[-2, -1, -1, -1, -2, 0, -1, -2, -2, -1]"
diplomatic,1.5,4,0.5,"[2, 1, 2, 1, 2, 1, 1, 1, 2, 2]"
untouched,1.4,4,0.489897949,"[2, 1, 1, 1, 2, 1, 2, 1, 1, 2]"
hilariously,2.5,4,0.5,"[3, 2, 3, 2, 2, 3, 2, 3, 2, 3]"
deduce,0.9,4,0.538516481,"[1, 1, 1, 0, 1, 0, 2, 1, 1, 1]"
radically,-3.3,4,0.458257569,"[-4, -3, -4, -3, -3, -3, -3, -3, -3, -4]"
scariest,-2.2,4,0.4,"[-3, -2, -2, -2, -2, -2, -3, -2, -2, -2]"
spur,2.2,4,0.6,"[2, 3, 2, 3, 1, 2, 2, 3, 2, 2]"
sensitivity,3.1,4,0.538516481,"[4, 3, 3, 3, 3, 2, 3, 3, 4, 3]"
obese,-1.6,4,0.489897949,"[-1, -1, -1, -2, -2, -2, -1, -2, -2, -2]"
genocide,-1.5,4,0.670820393,"[-1, -2, -1, -1, -2, -1, -1, -2, -3, -1]"
tiresome,-2.3,4,0.640312424,"[-2, -3, -2, -3, -3, -2, -2, -3, -2, -1]"
rosy,2.4,4,0.489897949,"[3, 2, 2, 2, 2, 3, 3, 3, 2, 2]"
intents,-0.2,4,0.4,"[0, 0, 0, -1, 0, -1, 0, 0, 0, 0]"
seething,-2.6,4,0.489897949,"[-3, -3, -3, -2, -3, -2, -3, -2, -2, -3]"
passe,-2.2,4,0.6,"[-2, -2, -2, -3, -1, -2, -2, -3, -2, -3]"
viability,1.9,4,0.538516481,"[2, 1, 3, 1, 2, 2, 2, 2, 2, 2]"
mishap,-2.6,4,0.663324958,"[-2, -3, -2, -4, -2, -3, -2, -3, -3, -2]"
beacon,1.2,4,0.6,"[2, 0, 2, 1, 1, 2, 1, 1, 1, 1]"
onslaught,-0.8,4,0.4,"[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0]"
astonishing,2.6,4,0.489897949,"[3, 3, 2, 3, 2, 3, 3, 2, 3, 2]"
reactionary,-3.5,4,0.5,"[-3, -4, -4, -3, -4, -3, -4, -3, -4, -3]"
affirm,1.4,4,0.663324958,"[2, 2, 2, 0, 1, 1, 2, 2, 1, 1]"
purity,1.8,4,0.6,"[2, 2, 1, 1, 2, 1, 2, 2, 3, 2]"
bulky,-1.4,4,0.489897949,"[-2, -1, -1, -1, -2, -1, -2, -1, -2, -1]"
continuity,1.7,4,0.640312424,"[1, 2, 1, 2, 2, 3, 2, 1, 1, 2]"
senseless,-3.2,4,0.4,"[-4, -3, -3, -3, -3, -3, -3, -3, -4, -3]"
leakage,-2,4,0.774596669,"[-3, -2, -1, -1, -2, -2, -2, -3, -3, -1]"
quack,-2.9,4,0.538516481,"[-3, -2, -3, -3, -3, -3, -3, -4, -3, -2]"
rectification,2.6,4,0.663324958,"[2, 2, 3, 2, 2, 3, 4, 3, 2, 3]"
goodwill,3.4,4,0.489897949,"[3, 4, 3, 4, 4, 3, 3, 3, 4, 3]"
fussy,-2.6,4,0.489897949,"[-2, -2, -2, -3, -3, -3, -3, -3, -2, -3]"
fortitude,2.1,4,0.538516481,"[2, 3, 2, 2, 3, 2, 1, 2, 2, 2]"
accursed,-1.7,4,0.458257569,"[-1, -1, -2, -2, -2, -2, -2, -2, -2, -1]"
fanciful,-2.2,4,0.6,"[-3, -2, -1, -2, -3, -2, -2, -2, -2, -3]"
vengeance,-2.1,3,0.3,"[-2, -2, -2, -2, -2, -2, -2, -2, -3, -2]"
effortlessly,3.7,3,0.458257569,"[4, 4, 3, 4, 4, 3, 4, 3, 4, 4]"
belated,-2,3,0.632455532,"[-2, -2, -3, -2, -2, -3, -2, -1, -1, -2]"
mysteriously,-2.2,3,0.4,"[-2, -2, -2, -2, -2, -3, -2, -2, -2, -3]"
geezer,-3.1,3,0.830662386,"[-4, -3, -4, -2, -2, -4, -3, -3, -2, -4]"
fortress,1,3,0.632455532,"[0, 1, 2, 1, 1, 1, 2, 0, 1, 1]"
reminiscent,2,3,0.774596669,"[3, 2, 2, 3, 1, 1, 3, 1, 2, 2]"
intrusive,-1.8,3,0.6,"[-2, -1, -2, -2, -2, -1, -3, -2, -2, -1]"
ulterior,-2.9,3,0.538516481,"[-2, -3, -3, -4, -3, -3, -2, -3, -3, -3]"
rapport,2.5,3,0.5,"[2, 3, 3, 2, 2, 3, 2, 2, 3, 3]"
asinine,-2.7,3,0.781024968,"[-3, -2, -3, -2, -2, -4, -2, -2, -4, -3]"
evidently,2.7,3,0.458257569,"[3, 3, 2, 3, 2, 2, 3, 3, 3, 3]"
warped,-1.6,3,0.489897949,"[-2, -1, -2, -2, -1, -2, -1, -2, -1, -2]"
ploy,-2.6,3,0.489897949,"[-3, -3, -2, -2, -3, -3, -2, -2, -3, -3]"
acknowledgement,0.2,3,0.4,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
pedantic,-2.7,3,0.640312424,"[-3, -3, -2, -3, -3, -4, -2, -2, -3, -2]"
dwindle,-1.6,3,0.489897949,"[-2, -2, -1, -1, -2, -2, -2, -2, -1, -1]"
tribute,2.1,3,0.538516481,"[3, 2, 2, 2, 2, 2, 3, 1, 2, 2]"
degeneration,-2.6,3,0.663324958,"[-2, -2, -3, -2, -3, -2, -3, -2, -4, -3]"
malevolence,-2.6,3,0.489897949,"[-3, -3, -3, -2, -2, -2, -2, -3, -3, -3]"
hubris,-2.4,3,0.8,"[-2, -2, -1, -3, -4, -2, -2, -2, -3, -3]"
amplify,-0.6,3,0.663324958,"[-1, -1, 0, 0, 0, -2, -1, 0, 0, -1]"
inexplicable,-3.2,3,0.871779789,"[-2, -3, -4, -4, -4, -3, -4, -4, -2, -2]"
blackmail,-1.7,3,0.458257569,"[-2, -2, -2, -1, -2, -2, -2, -1, -2, -1]"
gaga,-1.7,3,0.640312424,"[-2, -1, -3, -2, -1, -2, -1, -1, -2, -2]"
notably,2.7,3,0.458257569,"[3, 3, 3, 3, 2, 3, 2, 3, 2, 3]"
fumble,-1.8,3,0.6,"[-2, -3, -2, -2, -2, -2, -1, -1, -2, -1]"
airs,-1.2,3,0.4,"[-1, -1, -2, -1, -1, -1, -1, -2, -1, -1]"
pittance,-2.8,3,0.748331477,"[-3, -3, -2, -2, -3, -4, -4, -2, -2, -3]"
obscurity,-3.4,3,0.489897949,"[-3, -4, -3, -4, -3, -4, -3, -3, -3, -4]"
astute,2.9,3,0.538516481,"[3, 4, 3, 3, 2, 3, 3, 2, 3, 3]"
ruffle,-2.5,3,0.5,"[-3, -2, -2, -2, -3, -3, -2, -2, -3, -3]"
attentive,1.4,3,0.489897949,"[1, 2, 1, 1, 2, 2, 1, 1, 1, 2]"
sweeten,1.3,3,0.781024968,"[0, 1, 1, 1, 1, 2, 1, 2, 3, 1]"
relish,2.9,3,0.538516481,"[2, 2, 3, 3, 3, 3, 4, 3, 3, 3]"
siege,-2.6,3,0.489897949,"[-2, -2, -3, -3, -3, -3, -3, -2, -2, -3]"
tarnish,-2.1,3,0.538516481,"[-2, -3, -2, -2, -2, -2, -1, -3, -2, -2]"
forsaken,-3.1,3,0.538516481,"[-3, -3, -4, -3, -3, -3, -3, -2, -3, -4]"
repulsive,-2.6,3,0.663324958,"[-2, -3, -2, -2, -3, -2, -3, -2, -3, -4]"
devious,-2.8,3,0.4,"[-2, -3, -2, -3, -3, -3, -3, -3, -3, -3]"
intimate,0.4,3,0.489897949,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1]"
uplift,1.8,3,0.6,"[3, 1, 1, 1, 2, 2, 2, 2, 2, 2]"
simplistic,-1.9,3,0.538516481,"[-2, -1, -3, -1, -2, -2, -2, -2, -2, -2]"
infer,0.1,3,0.538516481,"[0, 0, 0, 1, 0, -1, 0, 1, 0, 0]"
perish,-3.1,3,0.7,"[-3, -4, -3, -2, -4, -4, -3, -2, -3, -3]"
shortcomings,-3.5,3,0.5,"[-3, -3, -4, -4, -3, -4, -3, -4, -4, -3]"
outdo,1.6,3,0.663324958,"[2, 1, 1, 1, 2, 1, 1, 2, 2, 3]"
irretrievable,-2.1,3,0.3,"[-2, -2, -2, -2, -2, -3, -2, -2, -2, -2]"
filth,-2.8,3,0.6,"[-3, -3, -2, -3, -3, -2, -3, -3, -4, -2]"
competence,1.2,3,0.6,"[1, 2, 1, 1, 1, 0, 2, 2, 1, 1]"
ordeal,-2.7,3,0.458257569,"[-3, -2, -3, -3, -2, -3, -3, -3, -2, -3]"
superficial,-2.3,3,0.458257569,"[-2, -2, -3, -2, -2, -3, -2, -3, -2, -2]"
flak,-2.9,3,0.538516481,"[-4, -2, -3, -2, -3, -3, -3, -3, -3, -3]"
kaput,-2.3,3,0.9,"[-3, -2, -3, -4, -1, -2, -2, -3, -2, -1]"
likable,2.6,3,0.489897949,"[3, 3, 2, 2, 2, 3, 2, 3, 3, 3]"
adaptability,1.8,3,0.4,"[2, 2, 2, 2, 2, 2, 2, 1, 1, 2]"
pillar,2.1,3,0.538516481,"[1, 3, 2, 2, 2, 2, 2, 2, 3, 2]"
seedy,-2.4,3,0.489897949,"[-2, -2, -2, -3, -2, -3, -3, -3, -2, -2]"
asylum,2.9,3,0.3,"[3, 3, 3, 3, 3, 3, 3, 2, 3, 3]"
lush,1.8,3,0.4,"[2, 2, 2, 1, 2, 1, 2, 2, 2, 2]"
disrespecting,-2.4,3,0.489897949,"[-2, -3, -2, -3, -2, -3, -2, -2, -2, -3]"
flabbergasted,-1.9,3,0.830662386,"[-3, -2, -3, -1, -2, -3, -2, -1, -1, -1]"
elimination,-0.4,3,0.489897949,"[-1, 0, 0, -1, 0, 0, -1, 0, 0, -1]"
incomparable,-0.4,3,0.489897949,"[0, 0, -1, -1, -1, -1, 0, 0, 0, 0]"
liberation,1.4,3,0.489897949,"[1, 1, 1, 2, 2, 1, 1, 2, 2, 1]"
sensibly,2.6,3,0.663324958,"[3, 2, 3, 3, 3, 4, 2, 2, 2, 2]"
restoration,0.6,3,0.663324958,"[1, 1, 0, 0, 1, 2, 0, 0, 1, 0]"
prodigy,1.6,3,0.489897949,"[1, 1, 2, 2, 2, 1, 1, 2, 2, 2]"
deplorable,-3.1,3,0.3,"[-3, -3, -4, -3, -3, -3, -3, -3, -3, -3]"
nascent,0,3,0.632455532,"[-1, -1, 0, 1, 0, 1, 0, 0, 0, 0]"
untested,-1.8,3,0.6,"[-2, -2, -2, -2, -3, -2, -2, -1, -1, -1]"
enormously,-2.5,3,0.5,"[-3, -3, -3, -2, -2, -2, -3, -2, -3, -2]"
charisma,-2.3,3,0.9,"[-2, -4, -2, -1, -1, -3, -2, -3, -3, -2]"
topple,-1.4,3,0.489897949,"[-1, -2, -1, -1, -1, -1, -1, -2, -2, -2]"
parasite,-0.7,3,0.458257569,"[-1, 0, -1, -1, -1, 0, -1, -1, 0, -1]"
incredulous,-3.5,3,0.5,"[-4, -3, -4, -4, -4, -4, -3, -3, -3, -3]"
respite,2.3,3,0.640312424,"[2, 1, 2, 2, 3, 3, 3, 2, 2, 3]"
decency,1.4,3,0.663324958,"[1, 2, 0, 1, 2, 1, 2, 2, 2, 1]"
combative,-2.3,3,0.458257569,"[-3, -2, -2, -2, -2, -3, -2, -3, -2, -2]"
relentlessly,-2.1,3,0.538516481,"[-2, -2, -2, -2, -2, -2, -1, -3, -2, -3]"
berserk,-2.4,3,0.489897949,"[-2, -2, -2, -3, -2, -2, -3, -2, -3, -3]"
outspoken,-0.4,3,0.489897949,"[0, -1, 0, -1, 0, 0, -1, 0, -1, 0]"
unnerving,-2,3,0.632455532,"[-3, -3, -2, -2, -2, -1, -2, -2, -2, -1]"
orderly,1.6,3,0.489897949,"[1, 2, 2, 2, 1, 2, 1, 2, 1, 2]"
tentatively,-1.7,3,0.458257569,"[-1, -2, -2, -2, -1, -2, -2, -1, -2, -2]"
irrefutable,2.6,3,0.489897949,"[3, 3, 3, 2, 2, 2, 3, 2, 3, 3]"
restraint,0.8,3,0.6,"[1, 1, 1, 1, 1, 1, -1, 1, 1, 1]"
bland,-2.6,3,0.663324958,"[-2, -2, -3, -3, -3, -2, -2, -2, -3, -4]"
vivid,3.2,3,0.4,"[4, 3, 3, 4, 3, 3, 3, 3, 3, 3]"
amicable,2.8,3,0.4,"[3, 2, 3, 2, 3, 3, 3, 3, 3, 3]"
glean,0.9,3,0.538516481,"[2, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
coarse,-1.6,3,0.489897949,"[-2, -1, -2, -1, -2, -1, -2, -2, -2, -1]"
hypocrites,-2.8,3,0.6,"[-2, -3, -3, -3, -3, -2, -4, -2, -3, -3]"
lifelong,0.9,3,0.7,"[2, 1, 2, 1, 0, 0, 1, 0, 1, 1]"
fatty,-2.4,3,0.489897949,"[-3, -2, -2, -2, -2, -2, -3, -3, -3, -2]"
taboo,-1.3,3,0.640312424,"[-1, -3, -1, -1, -1, -1, -2, -1, -1, -1]"
oversized,-0.7,3,0.781024968,"[0, -1, 0, -1, -2, 0, 0, -1, -2, 0]"
misreading,-2.3,3,0.9,"[-2, -1, -2, -3, -1, -3, -2, -4, -2, -3]"
overt,-1.1,3,0.7,"[-1, -2, -1, 0, -1, -1, -2, -2, 0, -1]"
soften,3,3,0.774596669,"[4, 2, 3, 3, 3, 4, 4, 2, 2, 3]"
infamy,-2.6,3,0.489897949,"[-3, -2, -2, -3, -3, -3, -2, -3, -3, -2]"
discerning,2,3,0.447213595,"[2, 2, 2, 2, 2, 2, 1, 3, 2, 2]"
fiend,-3.4,3,0.489897949,"[-3, -3, -3, -4, -3, -4, -3, -4, -4, -3]"
cliche,-2.4,3,0.489897949,"[-2, -3, -2, -2, -2, -2, -3, -2, -3, -3]"
unnatural,-1.7,3,0.458257569,"[-2, -2, -2, -1, -2, -1, -2, -2, -2, -1]"
compact,1.6,3,0.489897949,"[2, 2, 2, 2, 1, 2, 2, 1, 1, 1]"
destitute,-3.2,3,0.6,"[-4, -2, -3, -3, -3, -4, -3, -3, -3, -4]"
handicapped,-1.9,3,0.830662386,"[-2, -2, -2, 0, -1, -3, -2, -2, -2, -3]"
haste,-3.3,3,0.640312424,"[-3, -4, -4, -3, -2, -3, -3, -4, -4, -3]"
plebeian,-2.9,3,0.538516481,"[-3, -3, -3, -4, -3, -3, -2, -3, -2, -3]"
absurdly,-2.5,3,0.5,"[-2, -3, -2, -3, -2, -3, -2, -3, -2, -3]"
skeletons,-3,3,0.632455532,"[-3, -4, -3, -3, -2, -3, -3, -2, -4, -3]"
oblivious,-3.3,3,0.458257569,"[-4, -4, -3, -4, -3, -3, -3, -3, -3, -3]"
purposeful,2.4,3,0.489897949,"[2, 2, 3, 3, 2, 2, 3, 2, 2, 3]"
enduring,2.7,3,0.640312424,"[3, 2, 3, 3, 3, 2, 4, 2, 3, 2]"
dazzling,2.7,3,0.458257569,"[3, 3, 2, 3, 3, 3, 2, 3, 3, 2]"
misguide,-2.4,3,0.489897949,"[-2, -2, -3, -3, -2, -2, -2, -3, -2, -3]"
liberate,3,3,0.632455532,"[2, 3, 2, 4, 3, 3, 3, 3, 3, 4]"
secretive,-1,3,0.632455532,"[-1, -1, -1, 0, -1, 0, -1, -2, -2, -1]"
hideous,-2.5,3,0.670820393,"[-2, -4, -2, -2, -2, -2, -3, -3, -2, -3]"
harden,-1.6,3,0.489897949,"[-1, -1, -2, -2, -1, -1, -2, -2, -2, -2]"
viewpoints,-0.5,3,0.5,"[-1, 0, -1, 0, -1, -1, 0, 0, 0, -1]"
cohesive,0.7,3,0.458257569,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1]"
outshine,2.1,3,0.538516481,"[2, 2, 2, 3, 2, 2, 2, 1, 3, 2]"
sparing,2.1,3,0.538516481,"[1, 2, 2, 3, 3, 2, 2, 2, 2, 2]"
amicably,2.8,3,0.4,"[3, 2, 3, 3, 3, 2, 3, 3, 3, 3]"
sensational,2.7,3,0.458257569,"[3, 2, 3, 2, 3, 3, 3, 2, 3, 3]"
falter,-2.5,3,0.670820393,"[-2, -2, -3, -3, -2, -2, -3, -2, -4, -2]"
inequalities,-0.7,3,0.458257569,"[-1, -1, -1, 0, 0, -1, -1, -1, -1, 0]"
sublime,2.9,3,0.538516481,"[3, 4, 2, 2, 3, 3, 3, 3, 3, 3]"
uniform,1.1,3,0.7,"[2, 0, 2, 1, 1, 2, 1, 1, 0, 1]"
swamped,-2.3,3,0.640312424,"[-2, -3, -2, -3, -2, -2, -3, -2, -3, -1]"
instable,-1.1,3,0.3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -2]"
stride,2,3,0.447213595,"[2, 2, 2, 2, 2, 2, 1, 2, 3, 2]"
recourses,-1.1,3,0.538516481,"[-1, -1, 0, -1, -2, -1, -1, -2, -1, -1]"
hegemony,-2,3,0.447213595,"[-2, -2, -2, -2, -1, -2, -2, -2, -3, -2]"
delude,-2.9,3,0.3,"[-3, -3, -3, -3, -3, -3, -3, -3, -2, -3]"
venom,-2.8,3,0.6,"[-3, -4, -2, -3, -2, -2, -3, -3, -3, -3]"
pauper,-2.1,3,0.538516481,"[-2, -2, -3, -1, -2, -2, -3, -2, -2, -2]"
gestures,-0.2,3,0.748331477,"[1, 0, -1, 0, 1, 0, -1, -1, 0, -1]"
scarcely,-3.4,3,0.663324958,"[-3, -4, -3, -4, -4, -3, -4, -3, -2, -4]"
proportionately,-1.3,3,0.640312424,"[-1, -2, 0, -1, -1, -2, -1, -2, -2, -1]"
famine,-2.5,3,0.5,"[-2, -3, -2, -3, -3, -3, -2, -2, -2, -3]"
draconian,-1.6,3,0.489897949,"[-2, -1, -2, -1, -2, -2, -1, -1, -2, -2]"
selective,1.3,3,0.640312424,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 2]"
rue,-3.3,3,0.640312424,"[-4, -3, -4, -4, -3, -3, -3, -3, -4, -2]"
shambles,-3.2,3,0.4,"[-3, -3, -4, -3, -4, -3, -3, -3, -3, -3]"
substantive,0.9,3,0.7,"[0, 0, 1, 1, 1, 2, 0, 2, 1, 1]"
irresponsibly,-2.4,3,0.489897949,"[-2, -2, -3, -2, -2, -2, -3, -2, -3, -3]"
ax,-2.3,3,0.458257569,"[-2, -2, -3, -2, -2, -2, -2, -3, -3, -2]"
commendable,3.2,3,0.6,"[4, 3, 4, 2, 4, 3, 3, 3, 3, 3]"
aver,2.9,3,0.538516481,"[4, 3, 3, 2, 3, 3, 3, 2, 3, 3]"
watchdog,-2.4,3,0.489897949,"[-3, -3, -2, -2, -2, -2, -3, -3, -2, -2]"
stalemate,-2.1,3,0.3,"[-2, -2, -2, -2, -2, -2, -2, -2, -3, -2]"
roadblocks,-1.8,3,0.4,"[-1, -2, -1, -2, -2, -2, -2, -2, -2, -2]"
unsteady,-1.6,3,0.489897949,"[-2, -1, -2, -2, -2, -1, -2, -2, -1, -1]"
archaic,-1.8,3,0.748331477,"[-2, -3, -1, -2, -3, -1, -2, -1, -2, -1]"
baffling,-2.3,2,0.458257569,"[-2, -2, -3, -2, -2, -2, -2, -3, -3, -2]"
curiously,1.6,2,0.8,"[3, 1, 2, 2, 1, 2, 1, 2, 2, 0]"
hysterically,-2.1,2,0.3,"[-2, -2, -2, -2, -2, -3, -2, -2, -2, -2]"
recognizable,-0.2,2,0.4,"[0, 0, 0, 0, 0, 0, -1, 0, 0, -1]"
stinging,-2.6,2,0.489897949,"[-2, -3, -3, -2, -2, -3, -3, -3, -2, -3]"
peripheral,-0.8,2,0.6,"[0, -1, -1, 0, -1, -2, 0, -1, -1, -1]"
incense,-1.2,2,0.6,"[-1, -2, -2, -1, 0, -1, -1, -1, -2, -1]"
cohesion,1.6,2,0.489897949,"[2, 2, 2, 2, 1, 2, 1, 1, 1, 2]"
ingeniously,1.6,2,0.489897949,"[1, 1, 1, 2, 2, 1, 2, 2, 2, 2]"
apprehensive,-2.2,2,0.4,"[-2, -3, -2, -2, -2, -2, -3, -2, -2, -2]"
decrepit,-3,2,0.447213595,"[-3, -4, -3, -3, -3, -3, -2, -3, -3, -3]"
superstitious,-2.1,2,0.538516481,"[-2, -1, -2, -2, -2, -3, -3, -2, -2, -2]"
shoddy,-2.6,2,0.489897949,"[-3, -2, -3, -3, -2, -3, -2, -3, -3, -2]"
annoyingly,-3.1,2,0.3,"[-3, -4, -3, -3, -3, -3, -3, -3, -3, -3]"
byzantine,-2.8,2,0.4,"[-2, -3, -3, -3, -3, -3, -3, -2, -3, -3]"
discern,0.4,2,0.489897949,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
hypnotize,-1.8,2,0.748331477,"[-1, -1, -2, -3, -1, -1, -2, -2, -3, -2]"
rivalry,-1.5,2,0.5,"[-2, -1, -2, -2, -1, -1, -2, -1, -1, -2]"
inertia,-2.5,2,0.670820393,"[-2, -2, -4, -3, -2, -3, -2, -2, -2, -3]"
unequivocally,2.6,2,0.489897949,"[3, 2, 3, 3, 2, 2, 3, 3, 3, 2]"
lucid,2.2,2,0.6,"[2, 3, 2, 2, 3, 1, 2, 2, 3, 2]"
chaff,-2.4,2,0.663324958,"[-3, -3, -2, -1, -2, -3, -3, -3, -2, -2]"
originality,1.5,2,0.670820393,"[2, 1, 1, 2, 2, 1, 1, 3, 1, 1]"
tamper,-2,2,0.447213595,"[-2, -2, -2, -2, -2, -2, -2, -2, -1, -3]"
glimmer,2.8,2,0.4,"[2, 3, 3, 3, 3, 3, 3, 3, 2, 3]"
overzealous,-2,2,0.632455532,"[-2, -2, -1, -2, -1, -3, -2, -2, -3, -2]"
fracture,-2.2,2,0.748331477,"[-3, -2, -1, -2, -3, -3, -1, -2, -2, -3]"
overpower,-1.8,2,0.4,"[-1, -2, -2, -2, -2, -2, -2, -2, -1, -2]"
demystify,2.4,2,0.489897949,"[2, 2, 2, 3, 3, 2, 3, 2, 3, 2]"
absurdity,-2.1,2,0.3,"[-2, -2, -2, -2, -2, -3, -2, -2, -2, -2]"
refined,2.3,2,0.458257569,"[2, 2, 2, 2, 3, 3, 2, 2, 3, 2]"
brittle,-1.7,2,0.640312424,"[-2, -3, -1, -1, -1, -1, -2, -2, -2, -2]"
meek,3.2,2,0.6,"[3, 3, 3, 4, 3, 4, 3, 3, 4, 2]"
expound,-0.4,2,0.663324958,"[0, -1, 0, 0, -1, -1, -1, 0, -1, 1]"
bunk,-2.4,2,0.489897949,"[-3, -2, -2, -3, -2, -2, -3, -3, -2, -2]"
wretched,-3.1,2,0.538516481,"[-3, -2, -3, -3, -3, -4, -3, -4, -3, -3]"
crave,2.4,2,0.663324958,"[3, 2, 2, 1, 2, 3, 2, 3, 3, 3]"
civility,2.8,2,0.6,"[3, 2, 3, 3, 3, 2, 3, 3, 4, 2]"
paradoxical,-1.7,2,0.640312424,"[-2, -2, -2, -1, -2, -2, -1, -3, -1, -1]"
cursory,-2.3,2,0.9,"[-3, -3, -1, -2, -2, -4, -2, -1, -2, -3]"
confounding,-1.9,2,0.538516481,"[-2, -2, -3, -2, -2, -1, -1, -2, -2, -2]"
indisputable,2.3,2,0.458257569,"[2, 2, 3, 2, 3, 2, 2, 3, 2, 2]"
bolster,2,2,0.447213595,"[2, 2, 2, 2, 2, 2, 2, 3, 2, 1]"
pandemonium,-1.7,2,0.458257569,"[-2, -1, -2, -1, -1, -2, -2, -2, -2, -2]"
showdown,-1.2,2,0.4,"[-1, -1, -1, -1, -2, -1, -1, -2, -1, -1]"
patronize,-2.5,2,0.921954446,"[-3, -3, -1, -3, -2, -4, -3, -3, -1, -2]"
abrasive,-2.7,2,0.781024968,"[-3, -3, -2, -3, -4, -3, -2, -3, -1, -3]"
leer,-2.1,2,0.538516481,"[-2, -2, -3, -1, -3, -2, -2, -2, -2, -2]"
slug,-1.9,2,0.538516481,"[-3, -2, -1, -2, -2, -2, -2, -2, -1, -2]"
commonsense,1.5,2,0.5,"[1, 1, 1, 2, 2, 1, 2, 2, 2, 1]"
sloth,-1.6,2,0.8,"[0, -2, -1, -1, -2, -2, -2, -1, -3, -2]"
prolific,1.5,2,0.5,"[2, 2, 1, 1, 1, 2, 2, 1, 1, 2]"
slime,-3.5,2,0.5,"[-3, -4, -3, -3, -3, -4, -4, -4, -4, -3]"
reestablish,2.2,2,0.979795897,"[2, 0, 3, 1, 2, 3, 3, 3, 3, 2]"
wrought,-0.8,2,0.6,"[0, 0, -2, -1, -1, -1, -1, 0, -1, -1]"
venomous,-1.8,2,0.6,"[-3, -1, -2, -2, -2, -2, -1, -1, -2, -2]"
refinement,1.5,2,0.5,"[1, 1, 2, 2, 2, 2, 1, 2, 1, 1]"
polution,-1.8,2,0.748331477,"[-1, -2, -3, -1, -2, -3, -1, -2, -2, -1]"
sleazy,-2.9,2,0.943398113,"[-4, -3, -3, -2, -4, -2, -3, -4, -1, -3]"
demeaning,-2,2,0.447213595,"[-2, -3, -1, -2, -2, -2, -2, -2, -2, -2]"
injustices,-2.2,2,0.4,"[-2, -2, -3, -2, -2, -3, -2, -2, -2, -2]"
vilify,-2.6,2,0.489897949,"[-3, -3, -2, -2, -3, -2, -3, -2, -3, -3]"
brainwash,-2.2,2,0.6,"[-2, -2, -2, -1, -3, -2, -2, -3, -2, -3]"
scourge,-1.9,2,0.538516481,"[-2, -2, -2, -2, -1, -2, -2, -1, -3, -2]"
demonic,-3,2,0.447213595,"[-3, -3, -3, -3, -3, -3, -3, -2, -3, -4]"
humane,3.1,2,0.3,"[3, 3, 3, 3, 4, 3, 3, 3, 3, 3]"
illustrious,2.6,2,0.489897949,"[3, 2, 2, 2, 3, 2, 3, 3, 3, 3]"
